Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,1.78,43.8,59.0,15.8,5.0,6.1
Affirm,AFRM,Lending,0.18,3.7,49.0,53.3,3.6,33.3
Alkami Technology,ALKT,B2B SaaS,0.48,1.4,34.0,53.8,6.4,5.9
Bill.com,BILL,B2B SaaS,2.58,10.9,143.0,78.7,24.5,-5.1
Blackline,BL,B2B SaaS,2.62,4.2,23.0,75.1,9.5,4.7
Bright Health,BHG,Insurance,0.11,0.6,75.0,4.3,,57.2
Clover Health,CLOV,Insurance,0.11,0.6,163.0,,,33.8
Coinbase,COIN,Wealth/Asset Mgmt,0.22,11.3,-15.0,79.3,1.8,43.7
Compass,COMP,PropTech,0.28,1.6,8.0,17.8,0.2,63.6
dLocal,DLO,Payments,0.24,4.8,86.0,49.4,12.0,3.9
Doma,DOMA,PropTech,0.06,0.2,-10.0,43.6,0.2,25.3
Duck Creek,DCT,B2B SaaS,0.47,2.5,16.0,56.6,7.4,62.9
Envestnet,ENV,B2B SaaS,1.37,3.7,12.0,61.9,3.5,7.8
EverQuote,EVER,Insurance,1.12,0.5,1.0,94.2,1.2,17.2
FleetCor,FLT,Payments,1.3,14.4,26.0,78.0,6.1,4.8
Flywire,FLYW,Payments,0.68,2.9,46.0,63.5,9.3,11.1
Funding Circle,FCH,Lending,0.21,0.2,-18.0,95.3,0.7,7.2
Green Dot,GDOT,Banking,0.86,0.9,3.0,51.2,0.1,10.9
Hippo Insurance,HIPO,Insurance,0.07,0.4,54.0,,0.5,31.2
Intapp Inc.,INTA,B2B SaaS,1.05,1.7,27.0,64.7,5.9,8.6
Lemonade,LMND,Insurance,0.32,1.1,94.0,,3.7,18.4
Lightspeed POS Inc.,LSPD,Payments,0.27,2.4,69.0,46.8,2.3,11.2
LoanDepot,LDI,Lending,0.18,0.7,-64.0,,,38.7
Lufax,LU,Lending,0.17,6.3,10.0,,,37.0
Marqeta,MQ,Payments,0.24,3.6,56.0,44.1,3.0,9.5
MercadoLibre,MELI,Payments,8.69,54.5,54.0,47.2,5.5,25.0
MoneyLion,ML,Banking,0.08,0.2,112.0,81.1,1.7,38.7
nCino,NCNO,Banking,0.36,3.0,46.0,58.3,8.1,5.6
Olo,OLO,Payments,0.18,1.1,25.0,71.1,3.8,11.7
OpenDoor,OPEN,PropTech,0.11,1.1,272.0,5.3,0.5,46.9
Oscar Health,OSCR,Insurance,0.12,0.6,144.0,,,24.5
PagSeguro,PAGS,Payments,0.28,3.1,57.0,15.3,0.3,8.9
Paymentus,PAY,Payments,0.32,1.0,28.0,30.1,1.8,3.0
Payoneer,PAYO,Payments,0.55,2.0,36.0,81.5,2.7,6.3
Paypal,PYPL,Payments,2.49,90.6,10.0,50.7,3.4,12.6
Q2 Holdings,QTWO,B2B SaaS,1.63,1.8,16.0,45.3,3.8,16.5
Redfin,RDFN,PropTech,0.26,0.7,61.0,14.6,0.8,44.4
Shopify,SHOP,Payments,13.31,49.5,25.0,50.5,8.2,10.8
SoFi,SOFI,Banking,0.33,5.0,57.0,,,18.5
Square,SQ,Payments,7.19,42.9,1.0,32.5,,13.9
Stone,STNE,Payments,0.42,3.0,165.0,68.2,0.3,1.9
Upstart,UPST,Lending,0.28,1.4,59.0,,,29.1
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,1.15,3.7,-14.0,42.7,2.5,-2.6
Xero,XROLF,B2B SaaS,3.94,7.5,32.0,98.8,6.7,4.7
Robinhood,HOOD,Wealth/Asset Mgmt,0.27,8.3,48.0,90.8,2.4,15.8
Blend Labs,BLND,PropTech,0.12,0.4,48.0,40.3,0.9,24.2
Wise,WPLCF,Payments,0.52,7.7,33.0,64.0,,12.9
Toast,TOST,Payments,0.53,10.4,72.0,17.2,3.7,10.9
Remitly,RELY,Payments,0.56,2.0,,48.9,2.8,10.0
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,0.32,0.2,50.0,,,69.4
Nerdwallet,NRDS,Banking,0.84,0.8,47.0,93.0,1.4,9.7
NuBank,NU,Banking,0.46,17.2,117.0,,,-9.4
AvidXchange,AVDX,Payments,1.27,2.1,29.0,61.5,5.9,9.3
Dave,DAVE,Banking,1.16,3.4,26.0,,,3216.2
Expensify,EXFY,B2B SaaS,0.65,0.7,30.0,60.0,4.3,2.0
